ts,temperatura,humedad_suelo,prob_lluvia,humedad_ambiental,viento,planta,tiempo_min,frecuencia
1761253013,19.4,17.25,14.76,16.75,8.29,Lechuga,44.53,2.88
1761253022,19.4,17.25,14.76,16.75,8.29,Lechuga,44.53,2.88
1761253025,19.4,17.25,14.76,16.75,8.29,Zanahoria,47.01,2.93
1761253093,19.4,17.25,14.76,16.75,8.29,Zanahoria,47.01,2.93
1761253096,19.4,17.25,14.76,16.75,8.29,Zanahoria,47.01,2.93
1761253155,19.4,17.25,14.76,16.75,8.29,Zanahoria,47.01,2.93
1761253197,19.4,17.25,14.76,16.75,8.29,Zanahoria,47.01,2.93
1761678817,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.1
1761680954,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.1
1761681149,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.1
1761681484,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.1
1761681616,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.1
1761681697,25.0,30.0,10.0,40.0,8.0,Tomate,27.5,2.1
